,Unnamed: 0,DATA NUMBER,YEAR,MONTH,DAY,HOUR,TYPHOON NUMBER,TYPHOON NAME,CLASS,LAT,LON,CENTRAL PRESSURE,MAX WINDSPEED,50KT MAJORAXIS DIRECTION,50KT MAJORAXIS,50KT MINORAXIS,30KT MAJORAXIS DIRECTION,30KT MAJORAXIS,30KT MINORAXIS,LANDING,Datetime,unixtime
191,191,200,2020,8,22,18,2008,BAVI,4,25.7,123.6,990,55,2,50,40,2,180,120,0,2020-08-22 18:00:00,1598119200
192,192,202,2020,8,23,0,2008,BAVI,4,26.3,123.9,990,55,2,50,40,2,180,120,0,2020-08-23 00:00:00,1598140800
193,193,204,2020,8,23,6,2008,BAVI,4,26.6,124.3,990,55,2,50,40,3,180,120,0,2020-08-23 06:00:00,1598162400
194,194,206,2020,8,23,12,2008,BAVI,4,26.8,125.0,985,60,3,60,40,3,210,150,0,2020-08-23 12:00:00,1598184000
195,195,208,2020,8,23,18,2008,BAVI,4,27.1,125.6,985,60,3,60,40,3,210,150,0,2020-08-23 18:00:00,1598205600
196,196,210,2020,8,24,0,2008,BAVI,5,27.3,126.1,980,65,3,80,60,2,210,150,0,2020-08-24 00:00:00,1598227200
197,197,212,2020,8,24,6,2008,BAVI,5,27.8,126.4,975,65,3,80,60,2,210,150,0,2020-08-24 06:00:00,1598248800
198,198,214,2020,8,24,12,2008,BAVI,5,28.4,126.3,970,70,2,90,70,2,210,150,0,2020-08-24 12:00:00,1598270400
199,199,215,2020,8,24,18,2008,BAVI,5,28.6,126.0,965,75,2,90,70,2,210,150,0,2020-08-24 18:00:00,1598292000
200,200,216,2020,8,25,0,2008,BAVI,5,29.2,125.7,955,80,2,90,70,2,210,150,0,2020-08-25 00:00:00,1598313600
201,201,217,2020,8,25,6,2008,BAVI,5,29.8,125.5,955,80,2,100,80,2,210,150,0,2020-08-25 06:00:00,1598335200
202,202,218,2020,8,25,12,2008,BAVI,5,30.6,125.2,955,80,2,100,80,2,210,120,0,2020-08-25 12:00:00,1598356800
203,203,219,2020,8,25,18,2008,BAVI,5,31.4,124.8,955,80,2,100,80,2,210,120,0,2020-08-25 18:00:00,1598378400
204,204,220,2020,8,26,0,2008,BAVI,5,32.4,124.5,950,85,2,100,80,2,210,120,0,2020-08-26 00:00:00,1598400000
205,205,221,2020,8,26,6,2008,BAVI,5,33.6,124.3,950,85,2,100,80,2,210,120,0,2020-08-26 06:00:00,1598421600
206,206,222,2020,8,26,12,2008,BAVI,5,35.0,124.4,955,80,9,80,80,2,210,150,0,2020-08-26 12:00:00,1598443200
207,207,223,2020,8,26,18,2008,BAVI,5,37.0,125.2,965,70,9,80,80,2,210,150,0,2020-08-26 18:00:00,1598464800
208,208,224,2020,8,27,0,2008,BAVI,4,39.1,125.3,980,55,9,30,30,2,150,90,0,2020-08-27 00:00:00,1598486400
209,209,225,2020,8,27,6,2008,BAVI,6,42.0,125.0,992,0,0,0,0,0,0,0,0,2020-08-27 06:00:00,1598508000
210,210,226,2020,8,27,12,2008,BAVI,6,43.8,126.2,996,0,0,0,0,0,0,0,0,2020-08-27 12:00:00,1598529600
211,211,227,2020,8,27,18,2008,BAVI,6,45.4,127.0,998,0,0,0,0,0,0,0,0,2020-08-27 18:00:00,1598551200
212,212,228,2020,8,28,0,2008,BAVI,6,45.0,126.1,1002,0,0,0,0,0,0,0,0,2020-08-28 00:00:00,1598572800
213,213,229,2020,8,28,6,2008,BAVI,6,44.7,125.6,1002,0,0,0,0,0,0,0,0,2020-08-28 06:00:00,1598594400
214,214,230,2020,8,28,12,2008,BAVI,6,44.6,125.9,1004,0,0,0,0,0,0,0,0,2020-08-28 12:00:00,1598616000
215,215,231,2020,8,28,18,2008,BAVI,6,45.3,125.2,1006,0,0,0,0,0,0,0,0,2020-08-28 18:00:00,1598637600
216,216,232,2020,8,29,0,2008,BAVI,6,46.4,124.6,1006,0,0,0,0,0,0,0,0,2020-08-29 00:00:00,1598659200
217,217,233,2020,8,29,6,2008,BAVI,6,46.8,123.6,1008,0,0,0,0,0,0,0,0,2020-08-29 06:00:00,1598680800
218,218,234,2020,8,29,12,2008,BAVI,6,46.6,123.8,1010,0,0,0,0,0,0,0,0,2020-08-29 12:00:00,1598702400
219,219,235,2020,8,29,18,2008,BAVI,6,46.6,124.4,1012,0,0,0,0,0,0,0,0,2020-08-29 18:00:00,1598724000
220,220,236,2020,8,27,0,2009,MAYSAK,2,14.8,132.3,1004,0,0,0,0,0,0,0,0,2020-08-27 00:00:00,1598486400
221,221,237,2020,8,27,6,2009,MAYSAK,2,15.4,132.1,1002,0,0,0,0,0,0,0,0,2020-08-27 06:00:00,1598508000
222,222,238,2020,8,27,12,2009,MAYSAK,2,16.1,131.9,1002,0,0,0,0,0,0,0,0,2020-08-27 12:00:00,1598529600
223,223,239,2020,8,27,18,2009,MAYSAK,2,16.8,131.8,1000,0,0,0,0,0,0,0,0,2020-08-27 18:00:00,1598551200
224,224,240,2020,8,28,0,2009,MAYSAK,2,17.4,131.1,1000,0,0,0,0,0,0,0,0,2020-08-28 00:00:00,1598572800
225,225,241,2020,8,28,6,2009,MAYSAK,3,17.2,130.2,996,35,0,0,0,5,150,90,0,2020-08-28 06:00:00,1598594400
226,226,242,2020,8,28,12,2009,MAYSAK,3,16.7,130.0,994,40,0,0,0,6,240,150,0,2020-08-28 12:00:00,1598616000
227,227,243,2020,8,28,18,2009,MAYSAK,4,16.5,129.7,990,50,0,0,0,6,240,150,0,2020-08-28 18:00:00,1598637600
228,228,244,2020,8,29,0,2009,MAYSAK,4,16.5,129.6,985,55,9,30,30,6,240,150,0,2020-08-29 00:00:00,1598659200
229,229,245,2020,8,29,6,2009,MAYSAK,4,16.7,129.3,985,55,9,30,30,6,240,150,0,2020-08-29 06:00:00,1598680800
230,230,246,2020,8,29,12,2009,MAYSAK,5,17.0,129.0,975,65,9,30,30,6,240,150,0,2020-08-29 12:00:00,1598702400
231,231,247,2020,8,29,18,2009,MAYSAK,5,17.0,129.0,970,70,9,50,50,5,270,240,0,2020-08-29 18:00:00,1598724000
232,232,248,2020,8,30,0,2009,MAYSAK,5,17.2,129.0,965,75,9,50,50,4,270,240,0,2020-08-30 00:00:00,1598745600
233,233,249,2020,8,30,6,2009,MAYSAK,5,18.4,129.0,965,75,9,50,50,4,270,240,0,2020-08-30 06:00:00,1598767200
234,234,250,2020,8,30,12,2009,MAYSAK,5,19.3,129.0,955,80,9,80,80,3,300,240,0,2020-08-30 12:00:00,1598788800
235,235,251,2020,8,30,18,2009,MAYSAK,5,20.7,128.9,955,80,9,80,80,2,300,240,0,2020-08-30 18:00:00,1598810400
236,236,252,2020,8,31,0,2009,MAYSAK,5,22.4,128.4,955,80,9,80,80,2,300,240,0,2020-08-31 00:00:00,1598832000
237,237,254,2020,8,31,6,2009,MAYSAK,5,24.2,127.6,955,80,9,80,80,2,300,240,0,2020-08-31 06:00:00,1598853600
238,238,256,2020,8,31,12,2009,MAYSAK,5,25.0,127.1,950,85,9,100,100,2,300,240,0,2020-08-31 12:00:00,1598875200
239,239,258,2020,8,31,18,2009,MAYSAK,5,26.1,126.5,940,90,9,100,100,2,300,240,0,2020-08-31 18:00:00,1598896800
240,240,260,2020,9,1,0,2009,MAYSAK,5,26.9,126.0,935,95,9,100,100,2,270,240,0,2020-09-01 00:00:00,1598918400
241,241,262,2020,9,1,6,2009,MAYSAK,5,27.6,126.1,935,95,9,110,110,2,270,240,0,2020-09-01 06:00:00,1598940000
242,242,264,2020,9,1,12,2009,MAYSAK,5,28.4,126.3,935,95,9,110,110,9,240,240,0,2020-09-01 12:00:00,1598961600
243,243,266,2020,9,1,18,2009,MAYSAK,5,29.4,126.6,940,90,9,110,110,9,240,240,0,2020-09-01 18:00:00,1598983200
244,244,268,2020,9,2,0,2009,MAYSAK,5,30.5,126.7,945,85,9,130,130,9,270,270,0,2020-09-02 00:00:00,1599004800
245,245,270,2020,9,2,6,2009,MAYSAK,5,31.7,127.1,950,80,9,130,130,9,270,270,0,2020-09-02 06:00:00,1599026400
246,246,272,2020,9,2,12,2009,MAYSAK,5,33.2,127.9,950,80,9,130,130,9,270,270,0,2020-09-02 12:00:00,1599048000
247,247,274,2020,9,2,18,2009,MAYSAK,5,35.5,128.8,955,75,9,130,130,9,300,300,0,2020-09-02 18:00:00,1599069600
248,248,276,2020,9,3,0,2009,MAYSAK,5,38.8,129.7,965,65,3,130,90,9,300,300,0,2020-09-03 00:00:00,1599091200
249,249,277,2020,9,3,6,2009,MAYSAK,6,42.3,129.1,976,0,0,0,0,0,0,0,0,2020-09-03 06:00:00,1599112800
250,250,278,2020,9,3,12,2009,MAYSAK,6,45.6,127.4,976,0,0,0,0,0,0,0,0,2020-09-03 12:00:00,1599134400
251,251,279,2020,9,3,18,2009,MAYSAK,6,47.0,125.3,976,0,0,0,0,0,0,0,0,2020-09-03 18:00:00,1599156000
252,252,280,2020,9,4,0,2009,MAYSAK,6,48.1,124.1,976,0,0,0,0,0,0,0,0,2020-09-04 00:00:00,1599177600
253,253,281,2020,9,4,6,2009,MAYSAK,6,48.9,123.4,978,0,0,0,0,0,0,0,0,2020-09-04 06:00:00,1599199200
254,254,282,2020,9,4,12,2009,MAYSAK,6,48.9,123.1,982,0,0,0,0,0,0,0,0,2020-09-04 12:00:00,1599220800
255,255,283,2020,9,4,18,2009,MAYSAK,6,49.5,123.3,988,0,0,0,0,0,0,0,0,2020-09-04 18:00:00,1599242400
256,256,284,2020,9,5,0,2009,MAYSAK,6,50.6,124.0,992,0,0,0,0,0,0,0,0,2020-09-05 00:00:00,1599264000
257,257,285,2020,9,5,6,2009,MAYSAK,6,51.6,124.8,996,0,0,0,0,0,0,0,0,2020-09-05 06:00:00,1599285600
258,258,286,2020,9,5,12,2009,MAYSAK,6,52.4,125.7,1000,0,0,0,0,0,0,0,0,2020-09-05 12:00:00,1599307200
259,259,287,2020,9,5,18,2009,MAYSAK,6,52.9,126.4,1002,0,0,0,0,0,0,0,0,2020-09-05 18:00:00,1599328800
260,260,288,2020,9,6,0,2009,MAYSAK,6,53.1,126.9,1004,0,0,0,0,0,0,0,0,2020-09-06 00:00:00,1599350400
261,261,289,2020,9,6,6,2009,MAYSAK,6,53.0,127.3,1006,0,0,0,0,0,0,0,0,2020-09-06 06:00:00,1599372000
262,262,290,2020,9,6,12,2009,MAYSAK,6,52.6,128.6,1008,0,0,0,0,0,0,0,0,2020-09-06 12:00:00,1599393600
263,263,291,2020,9,6,18,2009,MAYSAK,6,52.0,130.1,1010,0,0,0,0,0,0,0,0,2020-09-06 18:00:00,1599415200
264,264,292,2020,9,7,0,2009,MAYSAK,6,51.9,132.1,1012,0,0,0,0,0,0,0,0,2020-09-07 00:00:00,1599436800
265,265,293,2020,8,30,12,2010,HAISHEN,2,24.9,145.5,1008,0,0,0,0,0,0,0,0,2020-08-30 12:00:00,1598788800
266,266,294,2020,8,30,18,2010,HAISHEN,2,24.5,145.9,1008,0,0,0,0,0,0,0,0,2020-08-30 18:00:00,1598810400
267,267,295,2020,8,31,0,2010,HAISHEN,2,23.9,146.1,1006,0,0,0,0,0,0,0,0,2020-08-31 00:00:00,1598832000
268,268,296,2020,8,31,6,2010,HAISHEN,2,23.2,146.1,1004,0,0,0,0,0,0,0,0,2020-08-31 06:00:00,1598853600
269,269,297,2020,8,31,12,2010,HAISHEN,3,22.6,145.9,1002,35,0,0,0,4,90,60,0,2020-08-31 12:00:00,1598875200
270,270,298,2020,8,31,18,2010,HAISHEN,3,22.1,145.6,1000,35,0,0,0,4,100,70,0,2020-08-31 18:00:00,1598896800
271,271,299,2020,9,1,0,2010,HAISHEN,3,21.2,144.8,1000,35,0,0,0,4,120,90,0,2020-09-01 00:00:00,1598918400
272,272,300,2020,9,1,6,2010,HAISHEN,3,20.9,144.5,996,40,0,0,0,4,150,100,0,2020-09-01 06:00:00,1598940000
273,273,301,2020,9,1,12,2010,HAISHEN,3,20.5,144.0,992,45,0,0,0,4,180,120,0,2020-09-01 12:00:00,1598961600
274,274,302,2020,9,1,18,2010,HAISHEN,4,20.0,143.3,985,50,0,0,0,4,180,120,0,2020-09-01 18:00:00,1598983200
275,275,303,2020,9,2,0,2010,HAISHEN,4,19.4,142.5,980,55,9,40,40,4,180,120,0,2020-09-02 00:00:00,1599004800
276,276,304,2020,9,2,6,2010,HAISHEN,5,19.3,141.5,970,65,9,50,50,4,180,140,0,2020-09-02 06:00:00,1599026400
277,277,305,2020,9,2,12,2010,HAISHEN,5,19.7,140.4,965,70,9,60,60,4,180,150,0,2020-09-02 12:00:00,1599048000
278,278,306,2020,9,2,18,2010,HAISHEN,5,20.0,139.4,965,70,9,60,60,9,180,180,0,2020-09-02 18:00:00,1599069600
279,279,307,2020,9,3,0,2010,HAISHEN,5,20.2,138.5,960,75,9,60,60,9,210,210,0,2020-09-03 00:00:00,1599091200
280,280,308,2020,9,3,6,2010,HAISHEN,5,20.6,137.5,950,80,1,75,60,1,240,210,0,2020-09-03 06:00:00,1599112800
281,281,309,2020,9,3,12,2010,HAISHEN,5,21.0,136.6,945,85,1,90,60,1,280,210,0,2020-09-03 12:00:00,1599134400
282,282,310,2020,9,3,18,2010,HAISHEN,5,21.2,135.8,925,95,1,110,70,1,300,220,0,2020-09-03 18:00:00,1599156000
283,283,311,2020,9,4,0,2010,HAISHEN,5,21.8,135.1,920,100,1,130,80,1,325,240,0,2020-09-04 00:00:00,1599177600
284,284,312,2020,9,4,6,2010,HAISHEN,5,22.3,134.3,915,100,1,130,80,1,300,240,0,2020-09-04 06:00:00,1599199200
285,285,313,2020,9,4,12,2010,HAISHEN,5,22.7,133.5,910,105,1,130,90,1,300,240,0,2020-09-04 12:00:00,1599220800
286,286,314,2020,9,4,18,2010,HAISHEN,5,23.2,132.6,910,105,1,130,90,1,300,250,0,2020-09-04 18:00:00,1599242400
287,287,316,2020,9,5,0,2010,HAISHEN,5,24.0,132.0,915,100,1,140,90,2,325,280,0,2020-09-05 00:00:00,1599264000
288,288,318,2020,9,5,6,2010,HAISHEN,5,24.7,131.5,920,100,1,160,90,7,425,325,0,2020-09-05 06:00:00,1599285600
289,289,320,2020,9,5,12,2010,HAISHEN,5,25.4,131.0,920,100,1,180,100,7,450,350,0,2020-09-05 12:00:00,1599307200
290,290,322,2020,9,5,18,2010,HAISHEN,5,26.4,130.9,925,95,1,170,90,7,425,350,0,2020-09-05 18:00:00,1599328800
291,291,324,2020,9,6,0,2010,HAISHEN,5,27.7,130.5,930,90,2,170,90,1,425,325,0,2020-09-06 00:00:00,1599350400
292,292,326,2020,9,6,6,2010,HAISHEN,5,29.4,130.1,930,90,2,170,90,2,425,325,0,2020-09-06 06:00:00,1599372000
293,293,328,2020,9,6,12,2010,HAISHEN,5,31.0,129.4,940,85,2,170,100,9,375,375,0,2020-09-06 12:00:00,1599393600
294,294,330,2020,9,6,18,2010,HAISHEN,5,32.9,129.0,945,85,2,170,90,2,375,350,0,2020-09-06 18:00:00,1599415200
295,295,332,2020,9,7,0,2010,HAISHEN,5,35.5,129.2,960,70,9,90,90,2,400,300,0,2020-09-07 00:00:00,1599436800
296,296,334,2020,9,7,6,2010,HAISHEN,4,38.4,129.1,970,55,9,90,90,2,400,270,0,2020-09-07 06:00:00,1599458400
297,297,335,2020,9,7,12,2010,HAISHEN,3,39.8,128.9,975,45,0,0,0,3,400,260,0,2020-09-07 12:00:00,1599480000
298,298,336,2020,9,7,18,2010,HAISHEN,6,42.2,129.0,986,0,0,0,0,0,0,0,0,2020-09-07 18:00:00,1599501600
299,299,337,2020,9,8,0,2010,HAISHEN,6,44.0,128.3,990,0,0,0,0,0,0,0,0,2020-09-08 00:00:00,1599523200
300,300,338,2020,9,8,6,2010,HAISHEN,6,45.3,127.9,990,0,0,0,0,0,0,0,0,2020-09-08 06:00:00,1599544800
301,301,339,2020,9,8,12,2010,HAISHEN,6,45.8,127.1,992,0,0,0,0,0,0,0,0,2020-09-08 12:00:00,1599566400
302,302,340,2020,9,8,18,2010,HAISHEN,6,45.8,127.1,994,0,0,0,0,0,0,0,0,2020-09-08 18:00:00,1599588000
303,303,341,2020,9,9,0,2010,HAISHEN,6,45.6,126.9,998,0,0,0,0,0,0,0,0,2020-09-09 00:00:00,1599609600
304,304,342,2020,9,9,6,2010,HAISHEN,6,45.4,126.8,1000,0,0,0,0,0,0,0,0,2020-09-09 06:00:00,1599631200
305,305,343,2020,9,9,12,2010,HAISHEN,6,44.7,125.5,1002,0,0,0,0,0,0,0,0,2020-09-09 12:00:00,1599652800
306,306,344,2020,9,9,18,2010,HAISHEN,6,43.6,125.1,1002,0,0,0,0,0,0,0,0,2020-09-09 18:00:00,1599674400
307,307,345,2020,9,10,0,2010,HAISHEN,6,42.9,124.4,1004,0,0,0,0,0,0,0,0,2020-09-10 00:00:00,1599696000
308,308,346,2020,9,10,6,2010,HAISHEN,6,42.0,124.0,1006,0,0,0,0,0,0,0,0,2020-09-10 06:00:00,1599717600
309,309,347,2020,9,15,0,2011,NOUL,2,12.8,121.8,1006,0,0,0,0,0,0,0,0,2020-09-15 00:00:00,1600128000
310,310,348,2020,9,15,6,2011,NOUL,2,12.6,120.4,1002,0,0,0,0,0,0,0,0,2020-09-15 06:00:00,1600149600
311,311,349,2020,9,15,12,2011,NOUL,2,12.7,119.1,1000,0,0,0,0,0,0,0,0,2020-09-15 12:00:00,1600171200
312,312,350,2020,9,15,18,2011,NOUL,3,13.0,118.5,998,35,0,0,0,9,60,60,0,2020-09-15 18:00:00,1600192800
313,313,351,2020,9,16,0,2011,NOUL,3,13.1,117.7,998,35,0,0,0,9,90,90,0,2020-09-16 00:00:00,1600214400
314,314,352,2020,9,16,6,2011,NOUL,3,13.2,116.8,996,40,0,0,0,9,90,90,0,2020-09-16 06:00:00,1600236000
315,315,353,2020,9,16,12,2011,NOUL,3,13.4,115.7,994,40,0,0,0,9,90,90,0,2020-09-16 12:00:00,1600257600
316,316,354,2020,9,16,18,2011,NOUL,3,13.8,114.5,994,40,0,0,0,9,90,90,0,2020-09-16 18:00:00,1600279200
317,317,355,2020,9,17,0,2011,NOUL,3,14.6,113.8,994,40,0,0,0,9,140,140,0,2020-09-17 00:00:00,1600300800
318,318,356,2020,9,17,6,2011,NOUL,3,15.5,113.1,992,45,0,0,0,9,180,180,0,2020-09-17 06:00:00,1600322400
319,319,357,2020,9,17,12,2011,NOUL,3,15.8,111.9,992,45,0,0,0,9,180,180,0,2020-09-17 12:00:00,1600344000
320,320,358,2020,9,17,18,2011,NOUL,3,15.9,110.3,992,45,0,0,0,9,180,180,0,2020-09-17 18:00:00,1600365600
321,321,359,2020,9,18,0,2011,NOUL,3,16.3,108.3,992,45,0,0,0,9,180,180,0,2020-09-18 00:00:00,1600387200
322,322,360,2020,9,18,6,2011,NOUL,3,16.3,105.2,994,40,0,0,0,9,180,180,0,2020-09-18 06:00:00,1600408800
323,323,361,2020,9,18,12,2011,NOUL,3,16.2,104.0,994,35,0,0,0,9,180,180,0,2020-09-18 12:00:00,1600430400
324,324,362,2020,9,18,18,2011,NOUL,2,16.2,102.1,998,0,0,0,0,0,0,0,0,2020-09-18 18:00:00,1600452000
325,325,363,2020,9,19,12,2012,DOLPHIN,2,21.6,135.0,1010,0,0,0,0,0,0,0,0,2020-09-19 12:00:00,1600516800
326,326,364,2020,9,19,18,2012,DOLPHIN,2,22.3,134.5,1008,0,0,0,0,0,0,0,0,2020-09-19 18:00:00,1600538400
327,327,365,2020,9,20,0,2012,DOLPHIN,2,22.9,134.2,1008,0,0,0,0,0,0,0,0,2020-09-20 00:00:00,1600560000
328,328,366,2020,9,20,6,2012,DOLPHIN,2,23.6,134.0,1006,0,0,0,0,0,0,0,0,2020-09-20 06:00:00,1600581600
329,329,367,2020,9,20,12,2012,DOLPHIN,2,24.0,134.3,1004,0,0,0,0,0,0,0,0,2020-09-20 12:00:00,1600603200
330,330,368,2020,9,20,18,2012,DOLPHIN,2,24.2,134.7,1002,0,0,0,0,0,0,0,0,2020-09-20 18:00:00,1600624800
331,331,369,2020,9,21,0,2012,DOLPHIN,3,24.9,134.8,996,40,0,0,0,3,130,70,0,2020-09-21 00:00:00,1600646400
332,332,370,2020,9,21,6,2012,DOLPHIN,3,25.3,135.0,996,40,0,0,0,3,130,70,0,2020-09-21 06:00:00,1600668000
333,333,371,2020,9,21,12,2012,DOLPHIN,3,25.7,135.0,996,40,0,0,0,8,210,100,0,2020-09-21 12:00:00,1600689600
334,334,372,2020,9,21,18,2012,DOLPHIN,3,26.1,135.2,992,45,0,0,0,8,210,100,0,2020-09-21 18:00:00,1600711200
335,335,373,2020,9,22,0,2012,DOLPHIN,4,26.9,135.3,985,50,0,0,0,1,240,100,0,2020-09-22 00:00:00,1600732800
336,336,374,2020,9,22,6,2012,DOLPHIN,4,28.1,135.8,975,60,9,45,45,1,240,100,0,2020-09-22 06:00:00,1600754400
337,337,375,2020,9,22,12,2012,DOLPHIN,4,29.3,136.3,975,60,9,45,45,3,210,100,0,2020-09-22 12:00:00,1600776000
338,338,376,2020,9,22,18,2012,DOLPHIN,4,30.1,137.0,975,60,9,45,45,3,210,100,0,2020-09-22 18:00:00,1600797600
339,339,377,2020,9,23,0,2012,DOLPHIN,4,31.2,137.9,975,60,9,45,45,3,210,100,0,2020-09-23 00:00:00,1600819200
340,340,378,2020,9,23,6,2012,DOLPHIN,4,32.1,139.3,980,55,9,40,40,3,210,150,0,2020-09-23 06:00:00,1600840800
341,341,380,2020,9,23,12,2012,DOLPHIN,4,32.9,140.8,985,50,0,0,0,9,210,210,0,2020-09-23 12:00:00,1600862400
342,342,382,2020,9,23,18,2012,DOLPHIN,4,32.9,141.3,985,50,0,0,0,9,210,210,0,2020-09-23 18:00:00,1600884000
343,343,384,2020,9,24,0,2012,DOLPHIN,3,32.9,141.8,990,45,0,0,0,6,270,210,0,2020-09-24 00:00:00,1600905600
344,344,386,2020,9,24,6,2012,DOLPHIN,6,32.7,142.4,992,0,0,0,0,0,0,0,0,2020-09-24 06:00:00,1600927200
345,345,387,2020,9,24,12,2012,DOLPHIN,6,33.2,142.5,996,0,0,0,0,0,0,0,0,2020-09-24 12:00:00,1600948800
346,346,388,2020,9,24,18,2012,DOLPHIN,6,33.7,142.5,996,0,0,0,0,0,0,0,0,2020-09-24 18:00:00,1600970400
347,347,389,2020,9,25,0,2012,DOLPHIN,6,34.0,141.7,1000,0,0,0,0,0,0,0,0,2020-09-25 00:00:00,1600992000
348,348,390,2020,9,25,6,2012,DOLPHIN,6,35.5,142.1,1000,0,0,0,0,0,0,0,0,2020-09-25 06:00:00,1601013600
349,349,391,2020,9,25,12,2012,DOLPHIN,6,37.2,142.8,1000,0,0,0,0,0,0,0,0,2020-09-25 12:00:00,1601035200
350,350,392,2020,9,25,18,2012,DOLPHIN,6,38.9,144.0,996,0,0,0,0,0,0,0,0,2020-09-25 18:00:00,1601056800
351,351,393,2020,9,26,0,2012,DOLPHIN,6,40.2,145.4,998,0,0,0,0,0,0,0,0,2020-09-26 00:00:00,1601078400
352,352,394,2020,9,26,6,2012,DOLPHIN,6,40.9,146.0,1004,0,0,0,0,0,0,0,0,2020-09-26 06:00:00,1601100000
353,353,395,2020,9,26,12,2012,DOLPHIN,6,41.6,146.8,1004,0,0,0,0,0,0,0,0,2020-09-26 12:00:00,1601121600
354,354,396,2020,9,26,18,2012,DOLPHIN,6,42.0,147.1,1004,0,0,0,0,0,0,0,0,2020-09-26 18:00:00,1601143200
355,355,397,2020,9,27,0,2012,DOLPHIN,6,42.7,147.4,1000,0,0,0,0,0,0,0,0,2020-09-27 00:00:00,1601164800
356,356,398,2020,9,27,6,2012,DOLPHIN,6,43.5,147.9,1000,0,0,0,0,0,0,0,0,2020-09-27 06:00:00,1601186400
357,357,399,2020,9,27,12,2012,DOLPHIN,6,44.6,148.4,998,0,0,0,0,0,0,0,0,2020-09-27 12:00:00,1601208000
358,358,400,2020,9,27,18,2012,DOLPHIN,6,45.5,149.7,994,0,0,0,0,0,0,0,0,2020-09-27 18:00:00,1601229600
359,359,401,2020,9,28,0,2012,DOLPHIN,6,47.3,151.7,990,0,0,0,0,0,0,0,0,2020-09-28 00:00:00,1601251200
360,360,402,2020,9,28,6,2012,DOLPHIN,6,48.8,152.9,986,0,0,0,0,0,0,0,0,2020-09-28 06:00:00,1601272800
361,361,403,2020,9,28,12,2012,DOLPHIN,6,49.5,154.1,986,0,0,0,0,0,0,0,0,2020-09-28 12:00:00,1601294400
362,362,404,2020,9,28,18,2012,DOLPHIN,6,50.1,157.9,990,0,0,0,0,0,0,0,0,2020-09-28 18:00:00,1601316000
363,363,405,2020,9,29,0,2012,DOLPHIN,6,50.7,161.9,996,0,0,0,0,0,0,0,0,2020-09-29 00:00:00,1601337600
364,364,406,2020,9,29,6,2012,DOLPHIN,6,50.6,165.8,998,0,0,0,0,0,0,0,0,2020-09-29 06:00:00,1601359200
365,365,407,2020,9,29,12,2012,DOLPHIN,6,50.2,167.5,1004,0,0,0,0,0,0,0,0,2020-09-29 12:00:00,1601380800
366,366,408,2020,9,29,18,2012,DOLPHIN,6,49.9,168.9,1008,0,0,0,0,0,0,0,0,2020-09-29 18:00:00,1601402400
367,367,409,2020,9,25,12,2013,KUJIRA,2,16.6,158.7,1008,0,0,0,0,0,0,0,0,2020-09-25 12:00:00,1601035200
368,368,410,2020,9,25,18,2013,KUJIRA,2,17.2,158.6,1006,0,0,0,0,0,0,0,0,2020-09-25 18:00:00,1601056800
369,369,411,2020,9,26,0,2013,KUJIRA,2,17.9,158.9,1008,0,0,0,0,0,0,0,0,2020-09-26 00:00:00,1601078400
370,370,412,2020,9,26,6,2013,KUJIRA,2,18.6,159.3,1006,0,0,0,0,0,0,0,0,2020-09-26 06:00:00,1601100000
371,371,413,2020,9,26,12,2013,KUJIRA,2,19.3,159.5,1004,0,0,0,0,0,0,0,0,2020-09-26 12:00:00,1601121600
372,372,414,2020,9,26,18,2013,KUJIRA,3,20.0,159.3,1002,35,0,0,0,3,210,90,0,2020-09-26 18:00:00,1601143200
373,373,415,2020,9,27,0,2013,KUJIRA,3,20.7,158.7,1002,35,0,0,0,4,240,90,0,2020-09-27 00:00:00,1601164800
374,374,416,2020,9,27,6,2013,KUJIRA,3,21.9,157.6,1000,35,0,0,0,2,240,90,0,2020-09-27 06:00:00,1601186400
375,375,417,2020,9,27,12,2013,KUJIRA,3,23.3,156.3,998,40,0,0,0,2,240,90,0,2020-09-27 12:00:00,1601208000
376,376,418,2020,9,27,18,2013,KUJIRA,3,24.9,154.9,996,40,0,0,0,2,270,100,0,2020-09-27 18:00:00,1601229600
377,377,419,2020,9,28,0,2013,KUJIRA,3,26.4,153.6,992,45,0,0,0,2,300,100,0,2020-09-28 00:00:00,1601251200
378,378,420,2020,9,28,6,2013,KUJIRA,4,27.7,153.1,990,50,0,0,0,2,300,100,0,2020-09-28 06:00:00,1601272800
379,379,421,2020,9,28,12,2013,KUJIRA,4,28.7,152.9,985,55,2,70,30,2,250,80,0,2020-09-28 12:00:00,1601294400
380,380,422,2020,9,28,18,2013,KUJIRA,4,30.5,153.1,985,55,2,70,30,2,200,70,0,2020-09-28 18:00:00,1601316000
381,381,423,2020,9,29,0,2013,KUJIRA,4,32.6,153.8,980,60,3,70,30,3,180,50,0,2020-09-29 00:00:00,1601337600
382,382,424,2020,9,29,6,2013,KUJIRA,4,34.7,154.9,980,60,3,70,30,3,180,90,0,2020-09-29 06:00:00,1601359200
383,383,425,2020,9,29,12,2013,KUJIRA,4,36.6,156.4,980,60,3,60,40,3,220,180,0,2020-09-29 12:00:00,1601380800
384,384,426,2020,9,29,18,2013,KUJIRA,4,38.6,158.4,985,55,3,60,40,3,230,140,0,2020-09-29 18:00:00,1601402400
